RXCUI,TenThuoc
1489919,PPG-1-PEG-9 lauryl glycol ether
1489921,eicosyl povidone (2 eicosyl branches-repeat)
1490468,tasimelteon
1490685,Mentha arvensis whole extract
1490687,Paeonia lactiflora whole extract
1490690,polyglyceryl-3 laurate
1491008,aminomethylpropanol (perfluoro-C6-C12 ethyl)phosphate
1491625,metreleptin
1491737,Elaeis oleifera seed oil
1491858,"jojoba oil, randomized"
1492035,capryloyl salicylic acid
1492174,pineapple extract
1492183,hydroxyethyl cellulose (280 MPA.S at 2%)
1492190,poloxamer 237
1492300,vaccinia virus strain New York City Board of Health live antigen
1492339,polygonum cuspidatum leaf extract
1492383,Salix purpurea bark extract
1492439,Symphytum officinale whole extract
1492727,apremilast
1494066,miltefosine
1494845,methacrylic acid - ethyl acrylate copolymer (4500 MPA.S)
1494854,decylamine oxide
1495154,Carthamus tinctorius flower oil
1495477,bis-PEG PPG-16-16 PEG-PPG-16-16 dimethicone
1534771,zirconium
1534775,Simmondsia chinensis leaf extract
1535218,siltuximab
1535452,Aesculus hippocastanum seed oil
1535457,ceritinib
1535475,Broussonetia papyrifera whole extract
1535477,Cymbopogon martini whole extract
1535478,Equisetum arvense whole extract
1535479,Eucommia ulmoides whole extract
1535490,Glycyrrhiza glabra whole extract
1535491,Glycyrrhiza uralensis whole extract
1535492,Humulus lupulus whole extract
1535494,Lotus corniculatus flower volatile oil
1535497,Stemona sessilifolia root extract
1535498,ronidazole
1535513,basic fuchsin
1535631,glycereth-7 triacetate
1535922,ramucirumab
1535930,toltrazuril
1535932,amodimethicone (1300 CST)
1535944,coagulation factor IX recombinant immunoglobulin G1 fusion protein
1536070,flavone
1537034,vorapaxar
1537210,Amorphophallus konjac root extract
1537211,ceramide eop
1537759,trimethylsilyl treated diimethiconol-trimethylsiloxysilicate crosspolymer (40-60 WW)
1537799,melengestrol
1538052,laureth-30
1538097,vedolizumab
1539192,Tilia platyphyllos flower extract
1539193,Styphnolobium japonicum flower extract
1539239,dalbavancin
1539416,Tremella fuciformis whole extract
1539424,Epilobium angustifolium whole extract
1539753,efinaconazole
1539907,D&C red no. 6 barium lake
1539968,ethyl pyruvate
1540825,tedizolid
1540826,behenyl erucate
1540869,Jasminum sambac flower extract
1540876,polyglyceryl-4-oleate
1540877,Chondrus crispus carrageenan
1540878,octyldodecyl behenate
1540881,"hydrogenated jojoba oil, randomized"
1541116,caprylyl caprylate-caprate
1541238,ferrous cation
1541244,Sphagnum squarrosum extract
1541246,glucose-6-phosphate
1541597,polyvinyl acetate
1541708,Arctium lappa fruit oil
1541710,Rubus idaeus fruit volatile oil
1541717,Cucurbita pepo whole extract
1541718,Eremocitrus glauca fruit extract
1541719,Jasminum officinale whole extract
1541727,Brassica oleracea var. italica whole extract
1541731,Eucalyptus gum extract
1541733,4-hydroxy acetophenone
1541734,biosaccharide gum-4
1541740,Taraxacum mongolicum extract
1541882,Artemisia vulgaris whole extract
1541884,Gardenia jasminoides whole extract
1542901,propylene glycol 1-(2-methylbutyrate)
1543081,certeareth-100
1543095,efmoroctocog alfa
1543173,tavaborole
1543411,Fritillaria delavayi bulb extract
1543455,methoxy PEG PPG-7-3 aminopropyl dimethicone
1543543,belinostat
1543773,PEG-8 caprylic-capric glycerides
1544135,vinylpyrrolidone-eicosene copolymer
1544139,carbonate ion
1544276,propylene glycol 1-allyl ether
1544460,idelalisib
1544483,bis-PEG-10 dimethicone dimer dilinoleate copolymer
1544485,fumaryl diketopiperazine
1545042,Verbascum thapsus leaf extract
1545063,tafamidis
1545169,ceteareth-2
1545653,empagliflozin
1546059,olodaterol
1546162,aluminum cation
1546168,peginterferon beta-1a
1546223,diatrizoic acid
1546264,zinc cation
1546265,lithium cation
1546268,thiamine ion
1546271,nitrate ion
1546272,manganese cation (2+)
1546275,iodide ion
1546277,bicarbonate ion
1546279,oseltamivir carboxylate
1546284,bismuth cation
1546354,2-mercaptoethanesulfonic acid
1546356,dabigatran
1546357,ferric cation
1546358,moexiprilat
1546359,quinaprilat
1546368,cesium cation
1546377,ramiprilat
1546379,trandolaprilat
1546386,bromotheophylline
1546387,carbamoylcholine
1546390,chlorate ion
1546393,fosinoprilat
1546400,perindoprilat
1546411,thiosulfate
1546413,methylhomatropine
1546418,chromic cation
1546420,condoliase
1546424,nitrite ion
1546429,gadolinium cation (3+)
1546433,monomethyl fumarate
1546438,glycopyrronium
1546443,lanthanum cation (3+)
1546450,radium
1546451,iothalamic acid
1546453,isosulfan blue inner salt
1546458,picosulfurate
1546708,disteareth-75 isophorone diisocyanate
1546870,ceteareth-10 phosphate
1547099,suvorexant
1547220,eliglustat
1547545,pembrolizumab
1547611,oritavancin
1547621,Pseudolarix amabilis bark extract
1547622,PEG-32 hydrogenated palm glycerides
1547713,C12-15 alkyl ethylhexanoate
1547755,Stephania tetrandra root extract
1549329,blueberry extract
1549330,Coccidioides immitis spherule
1549632,hydroxyethyl cetyldimonium phosphate
1550045,Bifidobacterium animalis
1551291,dulaglutide
1551309,Orchis mascula flower extract
1551458,formaldehyde-sodium naphthalenesulfonate copolymer (3000 MW)
1551569,Alteromonas macleodii
1551570,vinylpyrrolidone-hexadecene copolymer
1551573,madecassic acid
1551574,asiatic acid
1551777,naloxegol
1552337,netupitant
1552357,polyglyceryl-3 dioleate
1552360,PEG-200 hydrogenated glyceryl palmate
1552361,"2,6-dimethyl-5-heptenal"
1552576,"triethanolamine 2-cyclohexyl-4,6-dinitrophenolate"
1591919,Turnera diffusa leaf extract
1591922,ledipasvir
1592254,pirfenidone
1592255,Lacticaseibacillus casei
1592257,levomefolate
1592258,methyl glucose sesquistearate
1592264,sodium laureth-4 phosphate
1592737,nintedanib
1593128,meningococcal group B vaccine
1593200,Trigonella foenum-graecum whole extract
1594581,Phellodendron amurense whole extract
1594675,ferric citrate
1594933,Mentha spicata extract
1595298,cocamidopropyl propylene glycol-dimonium chloride
1595581,bis-phenylpropyl dimethicone (15 CST)
1595582,Cordyceps gunnii fruiting body extract
1595884,sodium propoxyhydroxypropyl thiosulfate silica
1596137,dehydroxanthan gum
1596141,hydroxypropyl cellulose (type G)
1596450,gentamicin
1596680,linden leaf extract
1596688,Sclerocarya birrea seed oil
1596768,isomerized safflower acid
1596928,dodecyl gallate
1596929,ethylhexyl gallate
1596930,"L1 protein, human papillomavirus type 31 vaccine"
1596931,"L1 protein, human papillomavirus type 33 vaccine"
1596932,"L1 protein, human papillomavirus type 45 vaccine"
1596933,"L1 protein, human papillomavirus type 52 vaccine"
1596934,"L1 protein, human papillomavirus type 58 vaccine"
1597258,blinatumomab
1597389,quaternium-33
1597582,olaparib
1597609,ceftolozane
1597625,lauroyl PEG-32 glycerides
1597876,nivolumab
1598330,styrene-acrylamide copolymer (MW 500000)
1598337,trisodium dicarboxymethyl alaninate
1598641,finafloxacin
1599157,Mentha arvensis top extract
1599276,sulfur hexafluoride
1599538,edoxaban
1599788,secukinumab
1599832,C1 esterase inhibitor
1600439,totarol
1600743,Maranta arundinacea root extract
1600745,Prunus mume whole extract
1600748,Schinus molle fruit oil
1600779,sodium carboxymethyl beta-glucan (DS 0.65-0.85)
1601114,hydroxypropyl gamma-cyclodextrin
1601374,palbociclib
1601984,polyquaternium-53
1601988,American aloe stem extract
1601994,"3,7-dimethyl-1-octanol"
1602285,zinc phosphate
1603296,lenvatinib
1603350,panobinostat
1603521,"3,3'-diindolylmethane"
1603522,glabridin
1603794,ceramide eos
1603834,avibactam
1603849,Corylus americana nut oil
1603850,Dictamnus dasycarpus root bark extract
1603852,laurocapram
1603859,N-caproylsphingosine
1605084,magnesium chlorate
1605101,insulin isophane
1605200,steareth-4
1606212,Stemona tuberosa root extract
1606274,dinutuximab
1606478,Foeniculum vulgare leaf extract
1606480,bay leaf extract
1607311,isoamyl cocoate
1607313,dimethicone crosspolymer (450000 MPA.S at 12% in cyclopentasiloxane)
1607314,Indigofera tinctoria leaf extract
1607316,glyceryl 1-undecylenate
1607326,Acacia decurrens flower wax
1607329,"trimethyl-1,3-pentanediol"
1607976,ferric pyrophosphate
1608039,hexamethylene diisocyanate-trimethylol hexyllactone crosspolymer
1608319,Hibiscus syriacus bark extract
1608322,isavuconazonium
1609071,bis-PEG-PPG-14-14 dimethicone
1609188,Bassia scoparia fruit extract
1648124,"camphor, (-)-"
1648781,PEG-10 stearate
1649017,Adiantum capillus-veneris leaf extract
1649018,"ethyl 2,2-dimethylhydrocinnamal"
1649132,acrylic acid/isophorone diisocyanate/PEG-27 copolymer
1649138,soy sphingolipids
1649449,ethylcellulose (45 MPA.S)
1649480,ivabradine
1650423,Parietaria officinalis leaf extract
1650426,dimethiconol gum
1650612,orthosilicic acid
1651692,dipropylene glycol caprylate
1651693,hydrogenated starch hydrolysate
1651698,white tea extract
1652102,silk sericin
1653024,hawthorn flowering top extract
1653098,hydroxypropyl cellulose (type EL)
1653328,triethanolamine cocoyl glutamate
1653340,Aspalathus linearis whole extract
1653342,Solanum lycopersicum fruiting top extract
1653592,PPG-24-glycereth-24
1653781,eluxadoline
1654961,Garcinia mangostana fruit extract
1655222,ethylene distearamide
1655566,diisodecyl adipate
1655567,glyceryl monobehenate
1655922,lumacaftor
1655978,Aristotelia chilensis fruit extract
1655990,potassium cocoyl glycinate
1656052,cangrelor
1656306,Artemisia annua leaf extract
1656307,dimethiconol (70 CST)
1656308,"ferric acetate, basic"
1656328,sacubitril
1657018,malondialdehyde
1657128,influenza A virus (H1N1) antigen
1657131,influenza A virus (H3N2) antigen
1657134,influenza B virus antigen
1658314,brexpiprazole
1658432,Arctostaphylos uva-ursi whole extract
1658441,Scutellaria baicalensis whole extract
1658762,hydrogenated olive oil
1659152,alirocumab
1659191,sonidegib
1659905,gamma-nonalactone
1659907,dihydromyrcenol
1659909,gardenian blue
1659916,tricyclodecenyl propionate
1660128,star anise whole extract
1661194,propylene glycol caprylate
1661326,crospovidone (19 MPA.S at 5%)
1661327,3-dimethylaminopropylamine
1661434,lemon myrtle leaf oil
1661437,mountain pepper fruit extract
1661716,ledikite
1663736,bis-PEG-12 dimethicone (500 MPA.S)
1663748,sodium lauroyl hydroxypropyl sulfonate
1664624,Shorea stepnoptera seed butter extract
1664625,Tropaeolum majus flowering top extract
1665222,uridine triacetate
1665338,methyl hydroxyurea
1665496,rolapitant
1665509,flibanserin
1665684,evolocumab
1667211,lauramidopropyl hydroxysultaine
1667222,rebaudioside A
1667655,cariprazine
1667764,crospovidone (12 MPA.S at 5%)
1668220,broccoli sprout extract
1668221,vaccinia virus
1670007,insulin degludec
1670019,cedrol
1670304,tipiracil
1670383,factor IX complex
1673068,ceric oxide
1673265,aripiprazole lauroxil
1673375,Epimedium sagittatum top extract
1673942,Lactiplantibacillus plantarum
1716191,idarucizumab
1716203,patiromer
1716278,trabectedin
1719257,polyacrylic acid (300000 MW)
1720259,asfotase alfa
1720597,mepolizumab
1720882,isavuconazole
1720936,alpha-isobutylphenethyl alcohol
1721294,hydantoin
1721560,osimertinib
1721603,tenofovir alafenamide
1721694,tabasco pepper extract
1721695,hydrolyzed soy protein (enzymatic; 2000 MW)
1721708,bis-diglyceryl polyacyladipate-2
1721947,daratumumab
1722233,brillant blue
1722336,anthrax immune globulin
1722365,cobimetinib
1722671,hydrogenated poly(C6-14 olefin; 2 CST)
1722684,botulinum neurotoxin B immune FAB2
1722697,botulinum neurotoxin A immune FAB2
1722699,botulinum neurotoxin C immune FAB2
1722701,botulinum neurotoxin D immune FAB2
1722703,botulinum neurotoxin E immune FAB2
1722705,botulinum neurotoxin F immune FAB2
1722707,botulinum neurotoxin G immune FAB2
1722910,magnesium aluminum silicate type Ia
1722914,palmitoyl tripeptide-1
1723158,Mentha aquatica var. citrata leaf extract
1723735,ixazomib
1723738,necitumumab
1724420,bush mango extract
1724421,Carthamus tinctorius whole extract
1725033,2-isobutyl-4-methyltetrahydropyran-4-ol
1726081,trypan blue free acid
1726104,elotuzumab
1726975,sebelipase alfa
1726988,sugammadex
1727455,alectinib
1727875,tetanus immune globulin
1728290,N-lauroylproline
1728295,cetearyl phosphate
1729002,selexipag
1729151,hydroxyethyl acrylate/sodium acryloyldimethyl taurate copolymer
1729161,Calendula arvensis leaf extract
1730436,magnesium aluminum silicate type IC
1731031,lesinurad
1731071,fosaprepitant
1731724,Phymatolithon calcareum preparation
1732116,palmitoyl hexapeptide-12
1732120,"bisabolol oxide B, (-)-"
1732380,carbomer homopolymer type B (allyl pentaerythritol or allyl sucrose crosslinked)
1733673,undeceth-5
1733677,dipentaerythrityl tri-polyhydroxystearate
1733690,sodium metasilicate
1734628,elbasvir
1734630,grazoprevir
1735030,acrylamidopropyltrimonium chloride/acrylamide copolymer (400 MPA.S)
1735035,di-C12-13 alkyl malate
1735043,Luffa aegyptiaca fruit extract
1735050,trisodium nitrilotriacetate
1735162,polygalic acid
1735331,linalyl acetate
1735332,polyethylene glycol 100000
1735333,"camphor oil, white"
1736004,Laminaria hyperborea extract
1736006,isopropanolamine
1736747,ethylene-vinyl acetate copolymer (50% vinyl acetate)
1737113,diethylene glycol monoethyl ether acetate
1737846,polyethylene terephthalate (intrinsic visconsity 0.70-1.00)
1739005,cocamide
1739006,ditetracycline tetrasodium edetate
1739745,brivaracetam
1739881,Carya ovata bark extract
1739891,stearamidopropyl dimethylamine lactate
1739980,Aloe vera leaf polysaccharides
1739983,PEG-120 glyceryl stearate
1740237,imidocarb
1740936,Crocus sativus flower extract
1741922,pyrrolidone carboxylic acid ethyl cocoyl arginate
1742482,Olea europaea (olive oil) unsaponifiables
1742506,camellia sinensis seed extract
1742990,coceth-7
1744029,polyquaternium-44
1745008,hydrogenated jojoba oil
1745099,ixekizumab
1745252,Cistus monspeliensis whole extract
1746889,reslizumab
1746906,obiltoxaximab
1747475,hydroxypropyl tetrahydropyrantriol
1747556,venetoclax
1747569,polyethylene glycol 20000
1747570,allyl methacrylate-glycol dimethacrylate crosspolymer
1747705,dibenzyl ether
1747709,Citrullus lanatus var. lanatus whole extract
1747711,kiwi juice
1788846,hemp
1788955,shrimp shell chitin
1788980,Epilobium fleischeri whole extract
1788981,levoglucose
1789515,acetylated lanolin
1790089,Phlebodium aureum root extract
1790130,corn oil PEG-6 esters
1790286,polyvinyl alcohol (MW 94000)
1790287,"silica, trimethylsilyl capped"
1791685,pimavanserin
1792115,acrylic acid/ethylene copolymer (600 mPa.s)
1792714,"N-(3,4-bis(hydroxymethyl)-2,5-dioxo-4-imidazolidinyl)-N,N'-bis (hydroxymethyl) urea"
1792715,polyglyceryl-4 caprate
1792723,beta tocopherol
1792776,atezolizumab
1793744,pigment blue 1
1793921,lysophosphatidic acid
1794166,Punica granatum leaf extract
1794167,Vaccinium macrocarpon whole extract
1794890,diisooctyl adipate
1795583,Morinda citrifolia whole extract
1796718,phytosteryl/octyldodecyl lauroyl glutamate
1796719,polyvinyl alcohol (100000 MW)
1797116,"1,2-propanediol, 1-benzoate"
1797118,dotatate
1798288,obeticholic acid
1798359,Zostera marina whole extract
1798376,polyvinyl alcohol graft polyethylene glycol copolymer (3:1; 45000 MW)
1798383,acetyl hexapeptide-49
1799009,apple seed oil
1799145,hydrogenated olive oil unsaponifiables
1799149,pineapple juice
1799150,Psidium guajava leaf extract
1799206,velpatasvir
1800485,Gardenia jasminoides flower extract
1800493,dimethiconol/trimethylsiloxysilicate crosspolymer (40/60 W/W; 1000000 PA.S)
1800664,hypochlorite ion
1800668,gelatin type B bovine (160 bloom)
1800820,Lonicera caprifolium whole extract
1801067,Salix alba whole extract
1801136,trideceth-8
1801820,lifitegrast
1802853,polyamide-8 (4500 MW)
1804020,"hydroxypropyl cellulose, unspecified"
1804257,PEG-3 cocamine
1804260,influenza A virus (H5N1) antigen
1804568,stearic acid D7
1805005,CJC-1295
1805438,ibutamoren
1805768,Melaleuca cajuputi leaf oil
1805769,methoxy PEG-10
1806903,propylene glycol dipropionate
1807112,"3-hexen-1-ol, (3Z)-"
1807113,allyl hexanoate
1807120,geranyl acetate
1807125,Bacopa monniera whole extract
1807127,hexyl acetate
1807340,"disodium n-ethyl-n-4-((4-(ethyl((3-sulfophenyl)methyl)amino)phenyl)(2-sulfophenyl)methylene-2,5-cyclohexadien-1-ylidene)-3-sulfobenzenemethanaminium"
1807444,"1,1'-((1-methyl-1,2-ethanediyl)2-propenoic acid, bis(oxy(1-methyl-2,1-ethanediyl))) ester"
1808538,cherimoya extract
1808612,Nigella sativa seed extract
1809900,polyvinyl alcohol (18000 MW)
1809901,polyethylene oxide 200000
1810569,eteplirsen
1811251,Acacia catechu wood extract
1811461,hydroxypropyl cellulose (type H)
1811766,tridecane
1811767,undecane
1811770,triceteareth-4-phosphate
1812589,vonicog alfa
1812933,polyisobutylene (85000 MW)
1812934,sorbitol monooleate
1812935,Vibrio cholerae CVD 103-HGR strain live antigen
1855048,bezlotoxumab
1855101,vinyl dimethicone/methicone silsesquioxane crosspolymer
1855459,polyvinyl alcohol (40000 MW)
1855662,sodium acrylate/sodium acryloyldimethyltaurate copolymer (4000000 MW)
1855888,PEG-16 soy sterol
1858075,perlite
1858282,bis-PEG-12 dimethicone (70 MPA.S)
1858559,furcelleran
1859168,PEG-10 sorbitan laurate
1859172,alpha ionone
1859382,ethyl acrylate
1859922,dextrin palmitate (corn; 20000 MW)
1860076,holy basil leaf extract
1860086,2-tert-butylcyclohexyloxybutanol
1860422,4-(p-hydroxyphenyl)-2-butanone
1860608,sacubitrilat
1860609,Prunus cerasus flower bud extract
1862283,dimethiconol (50000 CST)
1862287,methylchloroisothiazolinone/methylisothiazolinone mixture
1862579,rucaparib
1862729,cyclomethicone 7
1863556,nusinersen
1863568,olive oil decyl esters
1864321,Pinus pinaster seed oil
1865719,polyester-5 (tg-38)
1865953,crisaborole
1866044,hydrogen dimethicone (20 CST)
1866045,phytosteryl macadamiate
1866344,gelatin type B bovine (200 bloom)
1867700,trisodium sulfosuccinate
1868613,hydrogenated macadamia seed oil
1869048,"ethyl 2,4-decadienoate, (2E,4Z)-"
1869700,glycidyl methacrylate
1869798,capryloyl glycerin/sebacic acid copolymer (2000 MPA.S)
1872039,polyethylene glycol 250
1872042,low-substituted hydroxypropyl cellulose (11% hydroxypropyl; 130000 MW)
1872043,low-substituted hydroxypropyl cellulose (8% hydroxypropyl: 140000 MW)
1872047,o-phenanthroline
1872246,rhamnose
1872251,brodalumab
1872382,telotristat
1872441,telotristat ethyl
1872905,deacetylbisacodyl
1873752,plecanatide
1873916,ribociclib
1874282,yellow OB
1875534,avelumab
1876119,etelcalcetide
1876366,ocrelizumab
1876376,dupilumab
1876597,naldemedine
1876905,deutetrabenazine
1918055,pigment green 7
1918219,valbenazine
1918231,niraparib
1918243,Ginkgo biloba root extract
1918244,Panax ginseng leaf extract
1918320,low-substituted hydroxypropyl cellulose (11% hydroxypropyl; 120000 MW)
1919083,midostaurin
1919503,durvalumab
1921069,abaloparatide
1921217,brigatinib
1921548,"9-octadecenamide, N-(2-hydroxy-1-(hydroxymethyl)heptadecyl)-, (9Z)-"
1921875,musk xylene
1921877,edaravone
1922437,cerliponase
1922448,safinamide
1922526,Phragmites australis stem extract
1922729,Rhododendron ferrugineum whole extract
1922746,polyglyceryl-2-stearate
1923319,sarilumab
1923479,"1,3-propanediol bis(4-aminobenzoate)"
1923771,Hibiscus rosa-sinensis flower extract
1923811,beta-pinene
1923814,naphtha
1923816,Platycladus orientalis whole extract
1923818,Dictamnus dasycarpus root extract
1925580,polyisobutylene (55000 MW)
1925821,riboflavin 5'-phosphate
1925834,Cephalosporium roseum extract
1927429,poly(laurylglucoside)-7
1927663,delafloxacin
1927867,C11-15 pareth-40
1928181,1-(4-hydroxy-3-methoxyphenyl)-decan-3-one
1928588,guselkumab
1928707,red king crab preparation
1928891,glyceryl rosinate
1939310,oligopeptide-10
1939323,voxilaprevir
1940004,1-p-menthene-8-thiol
1940005,guaraprolose (1300 MPA.S at 1%)
1940007,methoxy PEG-22/dodecyl glycol polymer
1940009,PEG-10 acrylate
1940147,"hydrogenated jojoba oil/jojoba oil, randomized (iodine value 64-70)"
1940150,Dittrichia viscosa whole extract
1940332,enasidenib
1940635,glecaprevir
1940636,pibrentasvir
1940643,neratinib
1942263,"sucrose, 6-stearate"
1942335,sodium lauriminodipropionate
1942479,umirolimus
1942697,cocamidopropyl dimethylamine
1942950,inotuzumab ozogamicin
1942960,vasoactive intestinal peptide
1943166,trideceth-3
1944252,polyethylene oxide 5000000
1944955,"3-(l-menthoxy)-2-methylpropane-1,2-diol"
1945077,copanlisib
1945213,vaborbactam
1945225,Phellodendron chinense whole extract
1946825,abemaciclib
1947144,poly(DL-lactic-co-glycolic acid) (75:25; 140000 MW)
1986349,2-(perfluorohexyl)ethanol
1986367,PEG-10 acrylate-perfluorohexylethyl acrylate copolymer
1986438,tisagenlecleucel
1986808,acalabrutinib
1986821,varicella zoster virus glycoprotein E
1987398,axicabtagene ciloleucel
1988390,latanoprostene bunod
1988648,letermovir
1988680,ammonium methacrylate
1989100,benralizumab
1989248,Acacia senegal whole extract
1989331,Litchi chinensis whole extract
1989334,pumice
1989794,emicizumab
1989819,vestronidase alfa
1989912,polyethylene glycol 12000
1990417,Angelica sinensis root oil
1990421,disodium acetyl glucosamine phosphate
1990423,"N-(1,3-bis(hydroxymethyl)-2,5-dioxo-4-imidazolidinyl)-N,N'-bis(hydroxymethyl)urea"
1990884,butyl acrylate - methyl acrylate - methylacrylic acid copolymer (18000 MW)
1991125,Leptospermum scoparium leaf extract
1991302,semaglutide
1991867,C12-13 pareth-9
1992057,Cymbopogon schoenanthus whole extract
1992280,Chrysanthemum indicum top extract
1992411,polysorbate 21
1992539,methyl L-arginine
1992563,C12-13 alkyl lactate
1992672,ertugliflozin
1992862,Calendula arvensis whole extract
1992864,netarsudil
1993216,dimethyl lauramine oleate
1993232,polyacrylamide (crosslinked; 2 mole percent bisacrylamide)
1993233,Iris germanica var. florentina root extract
1994299,Globularia cordifolia whole extract
1994358,tricetin
1994739,ozenoxacin
1995252,Myristica fragrans fruit extract
1995480,(9Z)-9-octadecenyl acetate
1995486,diglycerin monostearate
1995537,voretigene neparvovec
1996982,hexapeptide-11
1996988,polysorbate 81
1996990,Rhaponticum carthamoides root extract
1996994,sodium laureth-5 sulfate
1998122,caprolactone
1998445,sorbitan sesquiisostearate
1998464,marine non-gelling gelatin
1998465,"marine non-gelling gelatin, high MW"
1998841,lotilaner
1998844,gelatin type B bovine (230 bloom)
1998848,Malva neglecta whole extract
1998858,balsam peru oil
1998867,brilliant blue G
1999003,angiotensin II
1999320,Typhonium giganteum whole extract
1999322,Pseudolarix amabilis whole extract
1999382,tezacaftor
1999410,glycerol ester of hydrogenated rosin
1999420,macimorelin
1999574,apalutamide
1999660,bictegravir
1999761,FD&C red no. 4 free acid
1999996,poly(DL-lactic-co-glycolic acid) (50:50; 46000 MW)
2000918,sodium behenate
2000919,acetyl tetrapeptide-3
2000994,hexyl hexanoate
2000995,"3-hexenyl hexanoate, (3Z)-"
2000996,"3-hexenyl butyrate, (3Z)-"
2001128,sodium lauryl sulfonate
2001173,Combretum micranthum whole extract
2001175,Houttuynia cordata top extract
2001195,Mesembryanthemum tortuosum whole extract
2001196,Lavandula x intermedia flower extract
2001235,Butea superba root extract
2001237,Curculigo orchioides root extract
2001239,Eurycoma longifolia root extract
2001326,gellan gum (high acyl)
2001352,benzhydrocodone
2001758,vitamin MK7
2001816,Viburnum opulus whole extract
2002417,QS-21
2002720,isosorbide dicaprylate
2002788,hydrogenated palm/palm kernel oil peg-6 esters
2003231,Pterocarpus soyauxii wood extract
2003592,laureth-20
2043281,bisabolol oxide A
2043282,Bombyx mori whole preparation
2043283,ibalizumab
2043284,enoxolone dipotassium
2043769,gamma-octalactone
2043855,burosumab
2044274,lauryl lactate
2044370,suberic acid
2044371,undecanedioic acid
2044896,fostamatinib
2044901,polyethylene oxide 2000000
2045114,andexanet alfa
2045337,aluminum dicetyl phosphate
2045371,cannabidiol
2045613,erenumab
2045726,avatrombopag
2045729,Murraya paniculata whole extract
2045735,ursadiol
2046112,citronellyl methylcrotonate
2046360,pegvaliase
2047189,polyethylene terephthalate (intrinsic viscosity 0.40-0.70)
2047232,baricitinib
2047628,sodium zirconium cyclosilicate
2047758,PEG-20 hydrogenated lanolin
2047869,"2,4-D-trolamine"
2047870,methyl benzodioxepinone
2048036,mountain pepper whole extract
2048350,Ocimum tenuiflorum leaf oil
2048727,hydroxypropyl cellulose (1600000 WAMW)
2049106,encorafenib
2049122,binimetinib
2049549,plazomicin
2049846,elagolix
2049873,ivosidenib
2049895,polyquaternium-10 (10000 MPA.S at 2%)
2049985,2-(cyclohexylamino)ethanesulfonic acid
2049987,ceteareth-60 myristyl glycol
2050062,"beta-citronellol, (S)-"
2050751,sorbitan monocaprylate
2053436,tildrakizumab
2053444,Vincetoxicum atratum root extract
2053485,"1,2-dimyristoyl-sn-glycero-3-carboxaminopropylpolyethylene glycol 2000 methyl ether"
2053488,DLin-MC3-DMA
2053490,patisiran
2053495,fish oil (containing omega-3 acids)
2054023,tafenoquine
2054068,mogamulizumab
2054252,migalastat
2054968,stiripentol
2054984,lusutrombopag
2055001,Opuntia ficus-indica seed oil
2055101,Aloe arborescens whole extract
2055104,tecovirimat
2055269,hydroxypropyl cellulose (90000 WAMW)
2055270,lauroyl/myristoyl methyl glucamide
2055271,"lysophosphatidylcholine, soybean"
2055641,lanadelumab
2055655,damoctocog alfa pegol
2055755,doravirine
2055906,eravacycline
2055978,segesterone
2056061,safflower acid
2056062,citronellyl acetate
2056288,hydrolyzed sheep wool keratin (2000 MW)
2056454,cetearyl methicone (15000 MW)
2056691,fremanezumab
2056923,microcrystalline cellulose 102
2058509,duvelisib
2058826,cemiplimab
2058846,galcanezumab
2058847,microcrystalline cellulose 101
2058849,dacomitinib
2059018,sarecycline
2059171,Santalum spicatum whole extract
2059219,elapegademase
2059269,omadacycline
2099289,inotersen
2099291,hydroxypropyl cellulose (70000 WAMW)
2099292,Helichrysum gymnocephalum whole extract
2099295,moxetumomab pasudotox
2099704,talazoparib
2099712,isobutylene
2099713,glycerin methyl ether
2099995,baloxavir marboxil
2101006,acid blue 9 ammonium
2101271,Crotalidae immune F(ab')2
2101718,cocodimonium hydroxypropyl hydrolyzed keratin (1000 MW)
2102725,pine nut oil
2102775,revefenacin
2102821,chocolate cacao bean allergenic extract
2103164,lorlatinib
2103288,C11-15 pareth-5
2103289,Viola philippica whole extract
2103291,Aquilegia canadensis whole extract
2104332,cenegermin
2104604,emapalumab
2104987,hydroxypropyl trimonium chloride
2105548,isostearyl ferulate
2105554,propranolol glycol
2105627,hydroxypropyl betadex (0.6 hydroxypropyl residues per glucose)
2105628,larotrectinib
2105806,gilteritinib
2105845,glasdegib
2106260,Chrysanthellum indicum whole extract
2106338,amifampridine
2106558,Curcuma kwangsiensis root extract
2106996,magnesium aluminum silicate type IIA
2107301,ravulizumab
2107304,microcrystalline cellulose 112
2107310,prucalopride
2108023,lysyllysllysine
2108126,PEG-25 stearate
2109055,tagraxofusp
2109746,crospovidone (15 mpa.s at 5%)
2109751,"phosphatidylcholine, soybean"
2109855,dimethicone 12500
2110033,Ligilactobacillus salivarius
2110605,caplacizumab
2118525,triclabendazole
2118527,hymetellose (4150 MPA.S)
2118528,Smilax glabra tuber extract
2118848,polypropylene (30000 MW)
2118918,polyglyceryl-6 isostearate
2119174,Veronica officinalis whole extract
2119175,Mucuna pruriens whole extract
2119365,esketamine
2119470,FD&C blue #2 aluminum lake
2120184,sodium hydroxypropylsulfonate laurylglucoside-7 crosspolymer
2120185,N2-(4-fluorobenzoyl)-L-arginine
2121055,low-substituted hydroxypropyl cellulose (11% hydroxypropyl; 100000 MW)
2121085,siponimod
2121416,calaspargase pegol
2121707,black carrot extract
2121751,solriamfetol
